original	gatherings	width	height	obl
197082	1	1	035	a	(CU-RivES)S981
197082	1	1	300	c	8⁰.
197083	1	1	035	a	(CU-RivES)S983
197083	1	1	300	c	8⁰.
197084	1	1	035	a	(CU-RivES)S984
197084	1	1	300	c	4⁰.
197085	1	1	035	a	(CU-RivES)S985
197086	1	1	035	a	(CU-RivES)S986
197086	1	1	300	c	4⁰.
197087	1	1	035	a	(CU-RivES)S987
197087	1	1	300	c	4⁰.
197088	1	1	035	a	(CU-RivES)S988
197088	1	1	300	c	4⁰.
197089	1	1	035	a	(CU-RivES)S989
197089	1	1	300	c	8⁰.
197090	1	1	035	a	(CU-RivES)S99
197090	1	1	300	c	8⁰.
197091	1	1	035	a	(CU-RivES)S990
197091	1	1	300	c	12⁰.
197092	1	1	035	a	(CU-RivES)S991
197092	1	1	300	c	4⁰.
197093	1	1	035	a	(CU-RivES)S993
197094	1	1	035	a	(CU-RivES)S994
197094	1	1	300	c	8⁰.
197095	1	1	035	a	(CU-RivES)S995
197095	1	1	300	c	4⁰.
197096	1	1	035	a	(CU-RivES)S996
197096	1	1	300	c	obl. 8⁰.
197097	1	1	035	a	(CU-RivES)S997
197097	1	1	300	c	2⁰.
197098	1	1	035	a	(CU-RivES)S998
197098	1	1	300	c	4⁰.
197099	1	1	035	a	(CU-RivES)S999
197099	1	1	300	c	4⁰.
197101	1	1	035	a	(CU-RivES)S126832
197101	1	1	300	c	4⁰.
197102	1	1	035	a	(CU-RivES)S126840
197102	1	1	300	c	12⁰.
197103	1	1	035	a	(CU-RivES)S126796
197103	1	1	300	c	4⁰.
197104	1	1	035	a	(CU-RivES)S126797
197104	1	1	300	c	2⁰.
197105	1	1	035	a	(CU-RivES)S126798
197105	1	1	300	c	4⁰.
197106	1	1	035	a	(CU-RivES)S126799
197106	1	1	300	c	2⁰.
197107	1	1	035	a	(CU-RivES)S126833
197107	1	1	300	c	12⁰.
197108	2	1	035	a	(CU-RivES)S123952
197108	1	1	300	c	1/2⁰.
197109	1	1	035	a	(CU-RivES)S123953
197109	1	1	300	c	1⁰.
197110	2	1	035	a	(CU-RivES)S123954
197110	1	1	300	c	1⁰.
197111	1	1	035	a	(CU-RivES)S123955
197111	1	1	300	c	1⁰.
197112	1	1	035	a	(CU-RivES)S123956
197112	1	1	300	c	1/2⁰.
197113	1	1	035	a	(CU-RivES)S123957
197113	1	1	300	c	1⁰.
197114	2	1	035	a	(CU-RivES)S123958
197114	1	1	300	c	1/2⁰.
197115	1	1	035	a	(CU-RivES)S123959
197115	1	1	300	c	1⁰.
197116	2	1	035	a	(CU-RivES)S123960
197116	1	1	300	c	1⁰.
197117	1	1	035	a	(CU-RivES)S123961
197117	1	1	300	c	1⁰.
197118	1	1	035	a	(CU-RivES)S123962
197118	1	1	300	c	1⁰.
197119	1	1	035	a	(CU-RivES)S123963
197119	1	1	300	c	1/2⁰.
197120	1	1	035	a	(CU-RivES)S123964
197120	1	1	300	c	1/2⁰.
197121	1	1	035	a	(CU-RivES)S123965
197121	1	1	300	c	1⁰.
197122	1	1	035	a	(CU-RivES)S123966
197122	1	1	300	c	1/2⁰.
197123	1	1	035	a	(CU-RivES)S123967
197123	1	1	300	c	1/2⁰.
197124	1	1	035	a	(CU-RivES)S123968
197124	1	1	300	c	1/2⁰.
197125	1	1	035	a	(CU-RivES)S123969
197125	1	1	300	c	1⁰.
197126	2	1	035	a	(CU-RivES)S123970
197126	1	1	300	c	1⁰.
197127	1	1	035	a	(CU-RivES)S123971
197127	1	1	300	c	1⁰.
197128	2	1	035	a	(CU-RivES)S123972
197128	1	1	300	c	1/2⁰.
197129	2	1	035	a	(CU-RivES)S123973
197129	1	1	300	c	1⁰.
197130	1	1	035	a	(CU-RivES)S123974
197130	1	1	300	c	1/2⁰.
197131	1	1	035	a	(CU-RivES)S123975
197131	1	1	300	c	1⁰.
197132	1	1	035	a	(CU-RivES)S123976
197132	1	1	300	c	1⁰.
197133	1	1	035	a	(CU-RivES)S123977
197133	1	1	300	c	1⁰.
197134	2	1	035	a	(CU-RivES)S123978
197134	1	1	300	c	1/2⁰.
197135	1	1	035	a	(CU-RivES)S123979
197135	1	1	300	c	1/2⁰.
197136	1	1	035	a	(CU-RivES)S123980
197136	1	1	300	c	1⁰.
197137	2	1	035	a	(CU-RivES)S123981
197137	1	1	300	c	1/2⁰.
197138	1	1	035	a	(CU-RivES)S123982
197138	1	1	300	c	1/2⁰.
197139	1	1	035	a	(CU-RivES)S123983
197139	1	1	300	c	1/2⁰.
197140	1	1	035	a	(CU-RivES)S123984
197140	1	1	300	c	1/2⁰.
197141	1	1	035	a	(CU-RivES)S123985
197141	1	1	300	c	1⁰.
197142	2	1	035	a	(CU-RivES)S123986
197142	1	1	300	c	1⁰.
197143	1	1	035	a	(CU-RivES)S123987
197143	1	1	300	c	1⁰.
197144	2	1	035	a	(CU-RivES)S123988
197144	1	1	300	c	1⁰.
197145	2	1	035	a	(CU-RivES)S123989
197145	1	1	300	c	1/2⁰.
197146	1	1	035	a	(CU-RivES)S123990
197146	1	1	300	c	1⁰.
197147	1	1	035	a	(CU-RivES)S123991
197147	1	1	300	c	1/2⁰.
197148	1	1	035	a	(CU-RivES)S123992
197148	1	1	300	c	1⁰.
197149	1	1	035	a	(CU-RivES)S123993
197149	1	1	300	c	1⁰.
197150	1	1	035	a	(CU-RivES)S123994
197150	1	1	300	c	1/2⁰.
197151	1	1	035	a	(CU-RivES)S123995
197151	1	1	300	c	1/2⁰.
197152	1	1	035	a	(CU-RivES)S123996
197152	1	1	300	c	8⁰.
197153	2	1	035	a	(CU-RivES)S123997
197153	1	1	300	c	4⁰.
197154	2	1	035	a	(CU-RivES)S123998
197154	1	1	300	c	1/4⁰.
197155	2	1	035	a	(CU-RivES)S123999
197155	1	1	300	c	1⁰.
197156	1	1	035	a	(CU-RivES)S124000
197156	1	1	300	c	1/2⁰.
197157	1	1	035	a	(CU-RivES)S124001
197157	1	1	300	c	1/2⁰.
197158	1	1	035	a	(CU-RivES)S124002
197158	1	1	300	c	2⁰.
197159	1	1	035	a	(CU-RivES)S124003
197159	1	1	300	c	8⁰.
197160	1	1	035	a	(CU-RivES)S124004
197160	1	1	300	c	1⁰.
197161	1	1	035	a	(CU-RivES)S124005
197161	1	1	300	c	8⁰.
197162	1	1	035	a	(CU-RivES)S124006
197162	1	1	300	c	8⁰.
197163	1	1	035	a	(CU-RivES)S124007
197163	1	1	300	c	8⁰.
197164	1	1	035	a	(CU-RivES)S124008
197164	1	1	300	c	4⁰.
197165	1	1	035	a	(CU-RivES)S124015
197165	1	1	300	c	obl. 1/8⁰.
197166	1	1	035	a	(CU-RivES)S124016
197166	1	1	300	c	1/8⁰.
197167	2	1	035	a	(CU-RivES)S124023
197167	1	1	300	c	1⁰.
197168	1	1	035	a	(CU-RivES)S124024
197168	1	1	300	c	4⁰.
197169	1	1	035	a	(CU-RivES)S124026
197169	1	1	300	c	2⁰.
197170	1	1	035	a	(CU-RivES)S124066
197170	1	1	300	c	4⁰.
197171	1	1	035	a	(CU-RivES)S124070
197171	1	1	300	c	2⁰.
197172	1	1	035	a	(CU-RivES)S124071
197172	1	1	300	c	2⁰.
197173	2	1	035	a	(CU-RivES)S124074
197173	1	1	300	c	1⁰.
197174	2	1	035	a	(CU-RivES)S124075
197174	1	1	300	c	1/2⁰.
197175	1	1	035	a	(CU-RivES)S124076
197175	1	1	300	c	2⁰.
197176	2	1	035	a	(CU-RivES)S124077
197176	1	1	300	c	1⁰.
197177	1	1	035	a	(CU-RivES)S124080
197177	1	1	300	c	1⁰.
197178	1	1	035	a	(CU-RivES)S124106
197178	1	1	300	c	1⁰.
197179	1	1	035	a	(CU-RivES)S124108
197179	1	1	300	c	1⁰.
197180	1	1	035	a	(CU-RivES)S124109
197180	1	1	300	c	1⁰.
197181	1	1	035	a	(CU-RivES)S124115
197181	1	1	300	c	1⁰.
197182	1	1	035	a	(CU-RivES)S124116
197182	1	1	300	c	1⁰.
197183	1	1	035	a	(CU-RivES)S124119
197183	1	1	300	c	1⁰.
197184	1	1	035	a	(CU-RivES)S124120
197184	1	1	300	c	1⁰.
197185	1	1	035	a	(CU-RivES)S124121
197185	1	1	300	c	1⁰.
197186	1	1	035	a	(CU-RivES)S124122
197186	1	1	300	c	1⁰.
197187	1	1	035	a	(CU-RivES)S124123
197187	1	1	300	c	1⁰.
197188	1	1	035	a	(CU-RivES)S124125
197188	1	1	300	c	1⁰.
197189	1	1	035	a	(CU-RivES)S124127
197189	1	1	300	c	1⁰.
197190	1	1	035	a	(CU-RivES)S124129
197190	1	1	300	c	1⁰.
197191	1	1	035	a	(CU-RivES)S124130
197191	1	1	300	c	1⁰.
197192	1	1	035	a	(CU-RivES)S126439
197192	1	1	300	c	4⁰.
197193	1	1	035	a	(CU-RivES)S126440
197193	1	1	300	c	1⁰.
197194	1	1	035	a	(CU-RivES)S126418
197194	1	1	300	c	1⁰.
197195	1	1	035	a	(CU-RivES)S126419
197195	1	1	300	c	8⁰.
197196	1	1	035	a	(CU-RivES)S126420
197196	1	1	300	c	8⁰.
197197	1	1	035	a	(CU-RivES)S126421
197197	1	1	300	c	8⁰.
197198	1	1	035	a	(CU-RivES)S126422
197198	1	1	300	c	1⁰.
197199	1	1	035	a	(CU-RivES)S126423
197199	1	1	300	c	4⁰.
197200	1	1	035	a	(CU-RivES)S126424
197200	1	1	300	c	4⁰.
197201	1	1	035	a	(CU-RivES)S126425
197201	1	1	300	c	4⁰.
197202	1	1	035	a	(CU-RivES)S126426
197202	1	1	300	c	1⁰.
197203	1	1	035	a	(CU-RivES)S126427
197203	1	1	300	c	4⁰.
197204	1	1	035	a	(CU-RivES)S126428
197204	1	1	300	c	1⁰.
197205	1	1	035	a	(CU-RivES)S126429
197205	1	1	300	c	8⁰.
197206	1	1	035	a	(CU-RivES)S126430
197206	1	1	300	c	4⁰.
197207	1	1	035	a	(CU-RivES)S113934
197207	1	1	300	c	8⁰.
197208	1	1	035	a	(CU-RivES)S124009
197208	1	1	300	c	1⁰.
197209	1	1	035	a	(CU-RivES)S124010
197209	1	1	300	c	4⁰.
197210	1	1	035	a	(CU-RivES)S124011
197210	1	1	300	c	4⁰.
197211	1	1	035	a	(CU-RivES)S124012
197211	1	1	300	c	4⁰.
197212	2	1	035	a	(CU-RivES)S124013
197212	1	1	300	c	1⁰.
197213	1	1	035	a	(CU-RivES)S124014
197213	1	1	300	c	4⁰.
197214	1	1	035	a	(CU-RivES)S124017
197214	1	1	300	c	1⁰.
197215	1	1	035	a	(CU-RivES)S124018
197215	1	1	300	c	1/2⁰.
197216	1	1	035	a	(CU-RivES)S124019
197216	1	1	300	c	1⁰.
197217	1	1	035	a	(CU-RivES)S124020
197217	1	1	300	c	1/2⁰.
197218	1	1	035	a	(CU-RivES)S124021
197218	1	1	300	c	1/2⁰.
197219	1	1	035	a	(CU-RivES)S124022
197219	1	1	300	c	4⁰.
197220	2	1	035	a	(CU-RivES)S124025
197220	1	1	300	c	1/2⁰.
197221	1	1	035	a	(CU-RivES)S124027
197221	1	1	300	c	obl.1/2⁰.
197222	1	1	035	a	(CU-RivES)S124028
197222	1	1	300	c	4⁰.
197223	1	1	035	a	(CU-RivES)S124029
197223	1	1	300	c	obl.1/4⁰.
197224	1	1	035	a	(CU-RivES)S124030
197224	1	1	300	c	4⁰.
197225	1	1	035	a	(CU-RivES)S124031
197225	1	1	300	c	1/2⁰.
197226	1	1	035	a	(CU-RivES)S124032
197226	1	1	300	c	4⁰.
197227	1	1	035	a	(CU-RivES)S124033
197227	1	1	300	c	1/2⁰.
197228	1	1	035	a	(CU-RivES)S124034
197228	1	1	300	c	4⁰.
197229	2	1	035	a	(CU-RivES)S124035
197229	1	1	300	c	4⁰.
197230	1	1	035	a	(CU-RivES)S124036
197230	1	1	300	c	1/4⁰.
197231	1	1	035	a	(CU-RivES)S124037
197231	1	1	300	c	1/4⁰.
197232	1	1	035	a	(CU-RivES)S124039
197232	1	1	300	c	4⁰.
197233	1	1	035	a	(CU-RivES)S124040
197233	1	1	300	c	1⁰.
197234	1	1	035	a	(CU-RivES)S124041
197234	1	1	300	c	8⁰.
197235	1	1	035	a	(CU-RivES)S124042
197235	1	1	300	c	1⁰.
197236	1	1	035	a	(CU-RivES)S124043
197236	1	1	300	c	2⁰.
197237	1	1	035	a	(CU-RivES)S124044
197237	1	1	300	c	1⁰.
197238	1	1	035	a	(CU-RivES)S124045
197238	1	1	300	c	1⁰.
197239	1	1	035	a	(CU-RivES)S124046
197239	1	1	300	c	1⁰.
197240	1	1	035	a	(CU-RivES)S124047
197240	1	1	300	c	1⁰.
197241	1	1	035	a	(CU-RivES)S124048
197241	1	1	300	c	1⁰.
197242	1	1	035	a	(CU-RivES)S124049
197242	1	1	300	c	1⁰.
197243	1	1	035	a	(CU-RivES)S124050
197243	1	1	300	c	1⁰.
197244	1	1	035	a	(CU-RivES)S124051
197244	1	1	300	c	4⁰.
197245	2	1	035	a	(CU-RivES)S124052
197245	1	1	300	c	1⁰.
197246	2	1	035	a	(CU-RivES)S124053
197246	1	1	300	c	1/2⁰.
197247	1	1	035	a	(CU-RivES)S124054
197247	1	1	300	c	1⁰.
197248	1	1	035	a	(CU-RivES)S124055
197248	1	1	300	c	1⁰.
197249	1	1	035	a	(CU-RivES)S124056
197249	1	1	300	c	4⁰.
197250	1	1	035	a	(CU-RivES)S124057
197250	1	1	300	c	1⁰.
197251	1	1	035	a	(CU-RivES)S124058
197251	1	1	300	c	1⁰.
197252	1	1	035	a	(CU-RivES)S124059
197252	1	1	300	c	1⁰.
197253	1	1	035	a	(CU-RivES)S124060
197253	1	1	300	c	4⁰.
197254	1	1	035	a	(CU-RivES)S124061
197254	1	1	300	c	1⁰.
197255	1	1	035	a	(CU-RivES)S124062
197255	1	1	300	c	4⁰.
197256	1	1	035	a	(CU-RivES)S124063
197256	1	1	300	c	1⁰.
197257	1	1	035	a	(CU-RivES)S124064
197257	1	1	300	c	1⁰.
197258	1	1	035	a	(CU-RivES)S124065
197258	1	1	300	c	1⁰.
197259	1	1	035	a	(CU-RivES)S124067
197259	1	1	300	c	1⁰.
197260	1	1	035	a	(CU-RivES)S124068
197260	1	1	300	c	1⁰.
197261	1	1	035	a	(CU-RivES)S124069
197261	1	1	300	c	1⁰.
197263	1	1	035	a	(CU-RivES)S124073
197263	1	1	300	c	1⁰.
197264	1	1	035	a	(CU-RivES)S124079
197264	1	1	300	c	1⁰.
197265	1	1	035	a	(CU-RivES)S124083
197265	1	1	300	c	1⁰.
197266	1	1	035	a	(CU-RivES)S124084
197266	1	1	300	c	1⁰.
197267	1	1	035	a	(CU-RivES)S124085
197267	1	1	300	c	1⁰.
197268	1	1	035	a	(CU-RivES)S124086
197268	1	1	300	c	1⁰.
197269	1	1	035	a	(CU-RivES)S124087
197269	1	1	300	c	1⁰.
197270	1	1	035	a	(CU-RivES)S124088
197270	1	1	300	c	1⁰.
197271	1	1	035	a	(CU-RivES)S124089
197271	1	1	300	c	1⁰.
197272	1	1	035	a	(CU-RivES)S124090
197272	1	1	300	c	1⁰.
197273	1	1	035	a	(CU-RivES)S124091
197273	1	1	300	c	1⁰.
197274	1	1	035	a	(CU-RivES)S124092
197274	1	1	300	c	4⁰.
197275	1	1	035	a	(CU-RivES)S124093
197275	1	1	300	c	1⁰.
197276	1	1	035	a	(CU-RivES)S124094
197276	1	1	300	c	4⁰.
197277	1	1	035	a	(CU-RivES)S124095
197277	1	1	300	c	1/4⁰
197278	1	1	035	a	(CU-RivES)S124096
197278	1	1	300	c	1⁰.
197279	1	1	035	a	(CU-RivES)S124097
197279	1	1	300	c	1/2⁰.
197280	1	1	035	a	(CU-RivES)S124098
197280	1	1	300	c	1⁰.
197281	1	1	035	a	(CU-RivES)S124099
197281	1	1	300	c	1⁰.
197282	1	1	035	a	(CU-RivES)S124100
197282	1	1	300	c	1⁰.
197283	1	1	035	a	(CU-RivES)S124101
197283	1	1	300	c	1⁰.
197284	1	1	035	a	(CU-RivES)S124102
197284	1	1	300	c	1⁰.
197285	1	1	035	a	(CU-RivES)S124103
197285	1	1	300	c	1⁰.
197286	1	1	035	a	(CU-RivES)S124104
197286	1	1	300	c	1⁰.
197287	1	1	035	a	(CU-RivES)S124105
197287	1	1	300	c	1⁰.
197288	1	1	035	a	(CU-RivES)S124107
197288	1	1	300	c	1⁰.
197289	1	1	035	a	(CU-RivES)S124110
197289	1	1	300	c	1⁰.
197290	1	1	035	a	(CU-RivES)S124111
197290	1	1	300	c	1⁰.
197291	1	1	035	a	(CU-RivES)S124112
197291	1	1	300	c	1⁰.
197292	1	1	035	a	(CU-RivES)S124113
197292	1	1	300	c	obl.1⁰.
197293	1	1	035	a	(CU-RivES)S124114
197293	1	1	300	c	1⁰.
197294	1	1	035	a	(CU-RivES)S124117
197294	1	1	300	c	1⁰.
197295	1	1	035	a	(CU-RivES)S124118
197295	1	1	300	c	1⁰.
197296	1	1	035	a	(CU-RivES)S124124
197296	1	1	300	c	1⁰.
197297	1	1	035	a	(CU-RivES)S124128
197297	1	1	300	c	1⁰.
197298	1	1	035	a	(CU-RivES)S124131
197298	1	1	300	c	1⁰.
197299	1	1	035	a	(CU-RivES)S124132
197299	1	1	300	c	1⁰.
197300	1	1	035	a	(CU-RivES)S124133
197300	1	1	300	c	1⁰.
197301	1	1	035	a	(CU-RivES)S124134
197301	1	1	300	c	1⁰.
197302	1	1	035	a	(CU-RivES)S124135
197302	1	1	300	c	1⁰.
197303	1	1	035	a	(CU-RivES)S124136
197303	1	1	300	c	1⁰.
197304	1	1	035	a	(CU-RivES)S124137
197304	1	1	300	c	1⁰.
197305	1	1	035	a	(CU-RivES)S124138
197305	1	1	300	c	1⁰.
197306	1	1	035	a	(CU-RivES)S124139
197306	1	1	300	c	1⁰.
197307	1	1	035	a	(CU-RivES)S124140
197307	1	1	300	c	1⁰.
197308	1	1	035	a	(CU-RivES)S124141
197308	1	1	300	c	1⁰.
197309	1	1	035	a	(CU-RivES)S124142
197309	1	1	300	c	1⁰.
197310	1	1	035	a	(CU-RivES)S124143
197310	1	1	300	c	1⁰.
197311	1	1	035	a	(CU-RivES)S124144
197311	1	1	300	c	1⁰.
197312	1	1	035	a	(CU-RivES)S124145
197312	1	1	300	c	1⁰.
197313	1	1	035	a	(CU-RivES)S124146
197313	1	1	300	c	1⁰.
197314	1	1	035	a	(CU-RivES)S124147
197314	1	1	300	c	1⁰.
197315	1	1	035	a	(CU-RivES)S124150
197315	1	1	300	c	1⁰.
197316	1	1	035	a	(CU-RivES)S124151
197316	1	1	300	c	1⁰.
197317	2	1	035	a	(CU-RivES)S124154
197317	1	1	300	c	1/2⁰.
197318	1	1	035	a	(CU-RivES)S124155
197318	1	1	300	c	obl. 1⁰.
197319	1	1	035	a	(CU-RivES)S124156
197319	1	1	300	c	1⁰.
197320	2	1	035	a	(CU-RivES)S124157
197320	1	1	300	c	1⁰.
197321	1	1	035	a	(CU-RivES)S124158
197321	1	1	300	c	1⁰.
197322	1	1	035	a	(CU-RivES)S124159
197322	1	1	300	c	1⁰.
197323	2	1	035	a	(CU-RivES)S124160
197323	1	1	300	c	1⁰.
197324	1	1	035	a	(CU-RivES)S124161
197324	1	1	300	c	1⁰.
197325	1	1	035	a	(CU-RivES)S124162
197325	1	1	300	c	1⁰.
197326	1	1	035	a	(CU-RivES)S124163
197326	1	1	300	c	1⁰.
197327	1	1	035	a	(CU-RivES)S124164
197327	1	1	300	c	4⁰.
197328	1	1	035	a	(CU-RivES)S124165
197328	1	1	300	c	1⁰.
197329	1	1	035	a	(CU-RivES)S124166
197329	1	1	300	c	1⁰.
197330	1	1	035	a	(CU-RivES)S124167
197330	1	1	300	c	1⁰.
197331	1	1	035	a	(CU-RivES)S124168
197331	1	1	300	c	1⁰.
197332	1	1	035	a	(CU-RivES)S124169
197332	1	1	300	c	1⁰.
197333	2	1	035	a	(CU-RivES)S124170
197333	1	1	300	c	1⁰.
197334	1	1	035	a	(CU-RivES)S124171
197334	1	1	300	c	12⁰.
197335	1	1	035	a	(CU-RivES)S124172
197335	1	1	300	c	1⁰.
197336	1	1	035	a	(CU-RivES)S124173
197336	1	1	300	c	4⁰.
197337	1	1	035	a	(CU-RivES)S124174
197337	1	1	300	c	8⁰.
197338	1	1	035	a	(CU-RivES)S124175
197338	1	1	300	c	1⁰.
197339	1	1	035	a	(CU-RivES)S124176
197339	1	1	300	c	1⁰.
197340	1	1	035	a	(CU-RivES)S124177
197340	1	1	300	c	8⁰.
197341	1	1	035	a	(CU-RivES)S124178
197341	1	1	300	c	4⁰.
197342	1	1	035	a	(CU-RivES)S124179
197342	1	1	300	c	8⁰.
197343	1	1	035	a	(CU-RivES)S124180
197343	1	1	300	c	4⁰.
197344	1	1	035	a	(CU-RivES)S124181
197344	1	1	300	c	4⁰.
197345	1	1	035	a	(CU-RivES)S124182
197345	1	1	300	c	12⁰.
197346	1	1	035	a	(CU-RivES)S124183
197346	1	1	300	c	1⁰.
197347	1	1	035	a	(CU-RivES)S124184
197347	1	1	300	c	1/2⁰.
197348	1	1	035	a	(CU-RivES)S124185
197348	1	1	300	c	obl. 4⁰.
197349	1	1	035	a	(CU-RivES)S124186
197349	1	1	300	c	2⁰.
197350	1	1	035	a	(CU-RivES)S124187
197350	1	1	300	c	4⁰.
197351	1	1	035	a	(CU-RivES)S124188
197351	1	1	300	c	4⁰.
197352	1	1	035	a	(CU-RivES)S124189
197352	1	1	300	c	4⁰.
197353	1	1	035	a	(CU-RivES)S124190
197353	1	1	300	c	8⁰.
197354	1	1	035	a	(CU-RivES)S124191
197354	1	1	300	c	4⁰.
197355	1	1	035	a	(CU-RivES)S124192
197355	1	1	300	c	4⁰.
197356	1	1	035	a	(CU-RivES)S124193
197356	1	1	300	c	4⁰.
197357	2	1	035	a	(CU-RivES)S124194
197357	1	1	300	c	2⁰.
197358	1	1	035	a	(CU-RivES)S124195
197358	1	1	300	c	8⁰.
197359	1	1	035	a	(CU-RivES)S124196
197359	1	1	300	c	4⁰.
197360	1	1	035	a	(CU-RivES)S124197
197360	1	1	300	c	8⁰.
197361	1	1	035	a	(CU-RivES)S124198
197361	1	1	300	c	8⁰
197362	1	1	035	a	(CU-RivES)S124199
197362	1	1	300	c	4⁰.
197363	1	1	035	a	(CU-RivES)S124200
197363	1	1	300	c	4⁰.
197364	2	1	035	a	(CU-RivES)S124201
197364	1	1	300	c	4⁰.
197365	2	1	035	a	(CU-RivES)S124202
197365	1	1	300	c	4⁰.
197366	1	1	035	a	(CU-RivES)S124203
197366	1	1	300	c	2⁰.
197367	2	1	035	a	(CU-RivES)S124204
197367	1	1	300	c	1⁰.
197368	1	1	035	a	(CU-RivES)S124205
197368	1	1	300	c	4⁰.
197369	1	1	035	a	(CU-RivES)S124206
197369	1	1	300	c	12⁰.
197370	2	1	035	a	(CU-RivES)S124207
197370	1	1	300	c	2⁰.
197371	1	1	035	a	(CU-RivES)S124208
197371	1	1	300	c	8⁰.
197372	1	1	035	a	(CU-RivES)S124209
197372	1	1	300	c	8⁰.
197373	1	1	035	a	(CU-RivES)S124210
197373	1	1	300	c	8⁰.
197374	1	1	035	a	(CU-RivES)S124211
197374	1	1	300	c	4⁰.
197375	1	1	035	a	(CU-RivES)S124212
197375	1	1	300	c	4⁰.
197376	1	1	035	a	(CU-RivES)S124213
197376	1	1	300	c	4⁰.
197377	1	1	035	a	(CU-RivES)S124214
197377	1	1	300	c	8⁰.
197378	2	1	035	a	(CU-RivES)S124215
197378	1	1	300	c	4⁰.
197379	1	1	035	a	(CU-RivES)S124216
197379	1	1	300	c	4⁰.
197380	1	1	035	a	(CU-RivES)S124217
197380	1	1	300	c	4⁰.
197381	1	1	035	a	(CU-RivES)S124218
197381	1	1	300	c	1⁰.
197382	1	1	035	a	(CU-RivES)S124222
197382	1	1	300	c	4⁰.
197383	1	1	035	a	(CU-RivES)S124225
197383	1	1	300	c	8⁰.
197384	1	1	035	a	(CU-RivES)S124226
197384	1	1	300	c	4⁰.
197385	1	1	035	a	(CU-RivES)S124227
197385	1	1	300	c	4⁰.
197386	1	1	035	a	(CU-RivES)S124228
197386	1	1	300	c	4⁰.
197387	2	1	035	a	(CU-RivES)S124229
197387	1	1	300	c	4⁰.
197388	1	1	035	a	(CU-RivES)S124230
197388	1	1	300	c	1⁰.
197389	1	1	035	a	(CU-RivES)S124231
197389	1	1	300	c	12⁰.
197390	1	1	035	a	(CU-RivES)S124232
197390	1	1	300	c	1⁰.
197391	1	1	035	a	(CU-RivES)S124233
197391	1	1	300	c	1⁰.
197392	1	1	035	a	(CU-RivES)S124234
197392	1	1	300	c	8⁰.
197393	1	1	035	a	(CU-RivES)S124235
197393	1	1	300	c	obl. 1/4⁰.
197394	1	1	035	a	(CU-RivES)S124236
197394	1	1	300	c	2⁰.
197395	1	1	035	a	(CU-RivES)S124237
197395	1	1	300	c	2⁰.
197396	1	1	035	a	(CU-RivES)S124238
197396	1	1	300	c	obl. 1⁰.
197397	1	1	035	a	(CU-RivES)S124239
197397	1	1	300	c	obl. 1⁰.
197398	1	1	035	a	(CU-RivES)S124240
197398	1	1	300	c	obl. 1⁰.
197399	1	1	035	a	(CU-RivES)S124241
197399	1	1	300	c	obl. 1⁰.
197400	1	1	035	a	(CU-RivES)S124242
197400	1	1	300	c	obl. 1⁰.
197401	2	1	035	a	(CU-RivES)S124243
197401	1	1	300	c	1⁰.
197402	1	1	035	a	(CU-RivES)S124244
197402	1	1	300	c	1⁰.
197403	1	1	035	a	(CU-RivES)S124245
197403	1	1	300	c	obl. 1⁰.
197404	1	1	035	a	(CU-RivES)S124246
197404	1	1	300	c	obl 1⁰.
197405	1	1	035	a	(CU-RivES)S124247
197405	1	1	300	c	1⁰.
197406	1	1	035	a	(CU-RivES)S124248
197406	1	1	300	c	1⁰.
197407	1	1	035	a	(CU-RivES)S124249
197407	1	1	300	c	1⁰.
197408	1	1	035	a	(CU-RivES)S124250
197408	1	1	300	c	1⁰.
197409	1	1	035	a	(CU-RivES)S124251
197409	1	1	300	c	1⁰.
197410	1	1	035	a	(CU-RivES)S124252
197410	1	1	300	c	1⁰.
197411	1	1	035	a	(CU-RivES)S124253
197411	1	1	300	c	1⁰.
197412	1	1	035	a	(CU-RivES)S124254
197412	1	1	300	c	1⁰.
197413	1	1	035	a	(CU-RivES)S124255
197413	1	1	300	c	1⁰.
197414	1	1	035	a	(CU-RivES)S124256
197414	1	1	300	c	1⁰.
197415	1	1	035	a	(CU-RivES)S124257
197415	1	1	300	c	1⁰.
197416	1	1	035	a	(CU-RivES)S124258
197416	1	1	300	c	1/2⁰.
197417	1	1	035	a	(CU-RivES)S124259
197417	1	1	300	c	2⁰.
197418	1	1	035	a	(CU-RivES)S124260
197418	1	1	300	c	2⁰.
197419	1	1	035	a	(CU-RivES)S124261
197419	1	1	300	c	1⁰.
197420	1	1	035	a	(CU-RivES)S124262
197420	1	1	300	c	1⁰.
197421	1	1	035	a	(CU-RivES)S124263
197421	1	1	300	c	1⁰.
197422	1	1	035	a	(CU-RivES)S124264
197422	1	1	300	c	1⁰.
197423	1	1	035	a	(CU-RivES)S124265
197423	1	1	300	c	1⁰.
197424	1	1	035	a	(CU-RivES)S124266
197424	1	1	300	c	1⁰.
197425	1	1	035	a	(CU-RivES)S124267
197425	1	1	300	c	1/2⁰.
197426	1	1	035	a	(CU-RivES)S124269
197426	1	1	300	c	8⁰.
197427	1	1	035	a	(CU-RivES)S124270
197427	1	1	300	c	1⁰.
197428	1	1	035	a	(CU-RivES)S124271
197428	1	1	300	c	1⁰.
197429	1	1	035	a	(CU-RivES)S124272
197429	1	1	300	c	1⁰.
197430	1	1	035	a	(CU-RivES)S124273
197430	1	1	300	c	4⁰.
