original	gatherings	width	height	obl
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
?⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
1/2�	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
?⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
6⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
84⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
4⁴.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
obl. 1/6⁰.	NA	NA	NA	1
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
/2⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
2₀	NA	NA	NA	0
2₀	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
4.̲	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
8�.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
8⁰ and 4⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
1²⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
obl. 4 D}0.	NA	NA	NA	1
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
