original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	n	n_cum	f	f_cum
51 x 40 cm.	NA	40	51	FALSE	1to	40	51	0	2040	10	478966	0	99.2
s.sh.obl.fol.	2fo	NA	NA	TRUE	2fo	45	30	1	1350	10	478976	0	99.2
1/4°.	4to	NA	NA	FALSE	4to	22	28	0	616	9	478985	0	99.2
14 cm. 12⁰	12mo	NA	14	FALSE	12mo	10	14	0	140	9	478994	0	99.2
17 cm (8⁰)	8vo	NA	17	FALSE	8vo	12	17	0	204	9	479003	0	99.2
18 cm (12⁰)	12mo	NA	18	FALSE	12mo	12	18	0	216	9	479012	0	99.2
2°.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	9	479021	0	99.2
2⁰ (29 cm.).	2fo	NA	29	FALSE	2fo	19	29	0	551	9	479030	0	99.2
20 cm. 4⁰	4to	NA	20	FALSE	4to	17	20	0	340	9	479039	0	99.2
21 x 13 cm.	NA	13	21	FALSE	NA	13	21	NA	273	9	479048	0	99.2
23 cm. (8⁰)	8vo	NA	23	FALSE	8vo	15	23	0	345	9	479057	0	99.2
26 cm (4⁰)	4to	NA	26	FALSE	4to	20	26	0	520	9	479066	0	99.2
26 x 22 cm.	NA	22	26	FALSE	4to	22	26	0	572	9	479075	0	99.2
29 x 23 cm.	NA	23	29	FALSE	4to	23	29	0	667	9	479084	0	99.2
30 cm. (2⁰)	2fo	NA	30	FALSE	2fo	20	30	0	600	9	479093	0	99.2
32 cm. (2⁰)	2fo	NA	32	FALSE	2fo	21	32	0	672	9	479102	0	99.2
36 x 24 cm.	NA	24	36	FALSE	2fo	24	36	0	864	9	479111	0	99.2
43 x 33 cm.	NA	33	43	FALSE	1to	33	43	0	1419	9	479120	0	99.2
54 x 42 cm.	NA	42	54	FALSE	1to	42	54	0	2268	9	479129	0	99.2
6⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	9	479138	0	99.2
8⁰.; 8⁰.	8vo	NA	NA	FALSE	8vo	13	19	0	247	9	479147	0	99.2
8⁸.	8vo	NA	NA	FALSE	8vo	13	19	0	247	9	479156	0	99.2
9 cm.	NA	NA	9	FALSE	NA	6	9	NA	54	9	479165	0	99.2
1/2⁰?.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	8	479173	0	99.2
1°	1to	NA	NA	FALSE	2fo	30	45	0	1350	8	479181	0	99.3
1⁰&amp;1/2⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	8	479189	0	99.3
16 cm (12⁰)	12mo	NA	16	FALSE	12mo	11.5	16	0	184	8	479197	0	99.3
19 x 12 cm.	NA	12	19	FALSE	12mo	12	19	0	228	8	479205	0	99.3
22 x 14 cm.	NA	14	22	FALSE	NA	14	22	NA	308	8	479213	0	99.3
23 x 14 cm.	NA	14	23	FALSE	8long	14	23	0	322	8	479221	0	99.3
30 x 21 cm.	NA	21	30	FALSE	NA	21	30	NA	630	8	479229	0	99.3
30 x 22 cm.	NA	22	30	FALSE	NA	22	30	NA	660	8	479237	0	99.3
31 cm. (2⁰)	2fo	NA	31	FALSE	2fo	20	31	0	620	8	479245	0	99.3
4⁰ and 2⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	8	479253	0	99.3
40 x 24 cm.	NA	24	40	FALSE	2fo	24	40	0	960	8	479261	0	99.3
43 x 28 cm.	NA	28	43	FALSE	2fo	28	43	0	1204	8	479269	0	99.3
53 cm.	NA	NA	53	FALSE	NA	33	53	NA	1749	8	479277	0	99.3
56 x 45 cm.	NA	45	56	FALSE	1to	45	56	0	2520	8	479285	0	99.3
8⁰ and 12⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	8	479293	0	99.3
fol	2fo	NA	NA	FALSE	2fo	30	45	0	1350	8	479301	0	99.3
obl. 16⁰ in 8's.	16mo	NA	NA	TRUE	16mo	15	12	1	180	8	479309	0	99.3
1/2⁰ (33 cm.).	2fo	NA	33	FALSE	2fo	22	33	0	726	7	479316	0	99.3
15 cm (12⁰)	12mo	NA	15	FALSE	12mo	11	15	0	165	7	479323	0	99.3
16mo	16mo	NA	NA	FALSE	16mo	12	15	0	180	7	479330	0	99.3
17 cm (12⁰)	12mo	NA	17	FALSE	12mo	12	17	0	204	7	479337	0	99.3
19 x 13 cm.	NA	13	19	FALSE	NA	13	19	NA	247	7	479344	0	99.3
21 x 16 cm.	NA	16	21	FALSE	4to	16	21	0	336	7	479351	0	99.3
23 cm. (4⁰)	4to	NA	23	FALSE	4to	18	23	0	414	7	479358	0	99.3
24 cm (8⁰)	8vo	NA	24	FALSE	8vo	15	24	0	360	7	479365	0	99.3
25 x 21 cm.	NA	21	25	FALSE	4to	21	25	0	525	7	479372	0	99.3
26 x 21 cm.	NA	21	26	FALSE	4to	21	26	0	546	7	479379	0	99.3
27 x 20 cm.	NA	20	27	FALSE	NA	20	27	NA	540	7	479386	0	99.3
29 x 17 cm.	NA	17	29	FALSE	NA	17	29	NA	493	7	479393	0	99.3
29 x 19 cm.	NA	19	29	FALSE	NA	19	29	NA	551	7	479400	0	99.3
29 x 24 cm.	NA	24	29	FALSE	4to	24	29	0	696	7	479407	0	99.3
30 x 18 cm.	NA	18	30	FALSE	NA	18	30	NA	540	7	479414	0	99.3
31 x 25 cm.	NA	25	31	FALSE	NA	25	31	NA	775	7	479421	0	99.3
34 cm (2⁰)	2fo	NA	34	FALSE	2fo	22	34	0	748	7	479428	0	99.3
35 cm. (2⁰)	2fo	NA	35	FALSE	2fo	23	35	0	805	7	479435	0	99.3
37 x 31 cm.	NA	31	37	FALSE	2fo	31	37	0	1147	7	479442	0	99.3
38 x 30 cm.	NA	30	38	FALSE	2fo	30	38	0	1140	7	479449	0	99.3
4⁰ (22 cm.).	4to	NA	22	FALSE	4to	18	22	0	396	7	479456	0	99.3
41 x 26 cm.	NA	26	41	FALSE	NA	26	41	NA	1066	7	479463	0	99.3
42 x 24 cm.	NA	24	42	FALSE	2fo	24	42	0	1008	7	479470	0	99.3
43 x 31 cm.	NA	31	43	FALSE	1to	31	43	0	1333	7	479477	0	99.3
45 x 27 cm.	NA	27	45	FALSE	2fo	27	45	0	1215	7	479484	0	99.3
49 x 39 cm.	NA	39	49	FALSE	1to	39	49	0	1911	7	479491	0	99.3
50 x 40 cm.	NA	40	50	FALSE	1to	40	50	0	2000	7	479498	0	99.3
51 x 41 cm.	NA	41	51	FALSE	1to	41	51	0	2091	7	479505	0	99.3
54 x 44 cm.	NA	44	54	FALSE	1to	44	54	0	2376	7	479512	0	99.3
(1/2&quot;)	NA	NA	NA	FALSE	NA	NA	NA	0	NA	6	479518	0	99.3
1/2⁰; 2⁰.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	6	479524	0	99.3
1⁰ &amp; 1/2⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	6	479530	0	99.3
11 x 18 cm.	NA	18	11	FALSE	NA	18	11	NA	198	6	479536	0	99.3
12⁰ and 8⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	6	479542	0	99.3
13 cm (12⁰)	12mo	NA	13	FALSE	12mo	13	20	0	260	6	479548	0	99.3
13 cm. 12⁰	12mo	NA	13	FALSE	12mo	13	20	0	260	6	479554	0	99.3
13 x 23 cm.	NA	23	13	FALSE	NA	23	13	NA	299	6	479560	0	99.3
14 cm (12⁰)	12mo	NA	14	FALSE	12mo	10	14	0	140	6	479566	0	99.3
16 cm. (8vo and 12mo)	NA	NA	16	FALSE	NA	11	16	NA	176	6	479572	0	99.3
19 x 16 cm.	NA	16	19	FALSE	4to	16	19	0	304	6	479578	0	99.3
21 x 18 cm.	NA	18	21	FALSE	4to	18	21	0	378	6	479584	0	99.3
22 x 16 cm.	NA	16	22	FALSE	8vo	16	22	0	352	6	479590	0	99.3
22 x 17 cm.	NA	17	22	FALSE	4to	17	22	0	374	6	479596	0	99.3
23 x 17 cm.	NA	17	23	FALSE	NA	17	23	NA	391	6	479602	0	99.3
25 x 18 cm.	NA	18	25	FALSE	NA	18	25	NA	450	6	479608	0	99.3
28 cm (2⁰)	2fo	NA	28	FALSE	2fo	18	28	0	504	6	479614	0	99.3
29 x 21 cm.	NA	21	29	FALSE	NA	21	29	NA	609	6	479620	0	99.3
29 x 22 cm.	NA	22	29	FALSE	4to	22	29	0	638	6	479626	0	99.3
32 x 18 cm.	NA	18	32	FALSE	2fo	18	32	0	576	6	479632	0	99.3
36 x 20 cm.	NA	20	36	FALSE	2fo	20	36	0	720	6	479638	0	99.3
37 x 22 cm.	NA	22	37	FALSE	2fo	22	37	0	814	6	479644	0	99.3
38 x 23 cm.	NA	23	38	FALSE	2fo	23	38	0	874	6	479650	0	99.3
39 x 30 cm.	NA	30	39	FALSE	2fo	30	39	0	1170	6	479656	0	99.3
4⁰ (20 cm.).	4to	NA	20	FALSE	4to	17	20	0	340	6	479662	0	99.4
40 x 27 cm.	NA	27	40	FALSE	1to	27	40	0	1080	6	479668	0	99.4
40 x 33 cm.	NA	33	40	FALSE	1to	33	40	0	1320	6	479674	0	99.4
41 x 27 cm.	NA	27	41	FALSE	NA	27	41	NA	1107	6	479680	0	99.4
42 x 35 cm.	NA	35	42	FALSE	1to	35	42	0	1470	6	479686	0	99.4
43 x 32 cm.	NA	32	43	FALSE	1to	32	43	0	1376	6	479692	0	99.4
44 x 26 cm.	NA	26	44	FALSE	NA	26	44	NA	1144	6	479698	0	99.4
44 x 36 cm.	NA	36	44	FALSE	NA	36	44	NA	1584	6	479704	0	99.4
46-50 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	6	479710	0	99.4
51 x 39 cm.	NA	39	51	FALSE	1to	39	51	0	1989	6	479716	0	99.4
53 x 43 cm.	NA	43	53	FALSE	1to	43	53	0	2279	6	479722	0	99.4
56 x 46 cm.	NA	46	56	FALSE	1to	46	56	0	2576	6	479728	0	99.4
57 x 46 cm.	NA	46	57	FALSE	1to	46	57	0	2622	6	479734	0	99.4
long 1/4⁰.	4long	NA	NA	FALSE	4long	27	35	0	945	6	479740	0	99.4
long 4⁰.	4long	NA	NA	FALSE	4long	27	35	0	945	6	479746	0	99.4
obl 1⁰.	1to	NA	NA	TRUE	2fo	45	30	1	1350	6	479752	0	99.4
obl. 12⁰	12mo	NA	NA	TRUE	12mo	19	12.5	1	237.5	6	479758	0	99.4
obl. fol.	2fo	NA	NA	TRUE	2fo	45	30	1	1350	6	479764	0	99.4
obl.24⁰.	24mo	NA	NA	TRUE	24mo	12.5	8.5	1	106.25	6	479770	0	99.4
s.sh.obl.4⁰.	4to	NA	NA	TRUE	4to	28	22	1	616	6	479776	0	99.4
sm. 2⁰.	2small	NA	NA	FALSE	2small	25	38	0	950	6	479782	0	99.4
(2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	5	479787	0	99.4
1.	1to	NA	NA	FALSE	2fo	30	45	0	1350	5	479792	0	99.4
1/2 ⁰.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	5	479797	0	99.4
1/2 sh.obl.fol.	2fo	NA	NA	TRUE	2fo	45	30	1	1350	5	479802	0	99.4
1/2°	2fo	NA	NA	FALSE	2fo	30	45	0	1350	5	479807	0	99.4
1/2⁰ (29 cm.).	2fo	NA	29	FALSE	2fo	19	29	0	551	5	479812	0	99.4
1⁰..	1to	NA	NA	FALSE	2fo	30	45	0	1350	5	479817	0	99.4
17 cm. (12⁰)	12mo	NA	17	FALSE	12mo	12	17	0	204	5	479822	0	99.4
17 x 11 cm.	NA	11	17	FALSE	NA	11	17	NA	187	5	479827	0	99.4
18cm.	NA	NA	18	FALSE	NA	12	18	NA	216	5	479832	0	99.4
19 x 14 cm.	NA	14	19	FALSE	NA	14	19	NA	266	5	479837	0	99.4
19 x 15 cm.	NA	15	19	FALSE	NA	15	19	NA	285	5	479842	0	99.4
20 x 15 cm.	NA	15	20	FALSE	12long	15	20	0	300	5	479847	0	99.4
21 cm. (4to and 8vo)	NA	NA	21	FALSE	NA	14	21	NA	294	5	479852	0	99.4
21 x 11 cm.	NA	11	21	FALSE	NA	11	21	NA	231	5	479857	0	99.4
21 x 12 cm.	NA	12	21	FALSE	NA	12	21	NA	252	5	479862	0	99.4
21 x 15 cm.	NA	15	21	FALSE	NA	15	21	NA	315	5	479867	0	99.4
21 x 20 cm.	NA	20	21	FALSE	NA	20	21	NA	420	5	479872	0	99.4
21 x 33 cm.	NA	33	21	FALSE	NA	33	21	NA	693	5	479877	0	99.4
21cm (8⁰)	8vo	NA	NA	FALSE	8vo	13	19	0	247	5	479882	0	99.4
22 x 20 cm.	NA	20	22	FALSE	4to	20	22	0	440	5	479887	0	99.4
23 cm (4⁰)	4to	NA	23	FALSE	4to	18	23	0	414	5	479892	0	99.4
23 x 15 cm.	NA	15	23	FALSE	NA	15	23	NA	345	5	479897	0	99.4
23 x 20 cm.	NA	20	23	FALSE	4to	20	23	0	460	5	479902	0	99.4
24 x 16 cm.	NA	16	24	FALSE	NA	16	24	NA	384	5	479907	0	99.4
24mo [fewer than 50 pages]	24mo	NA	NA	FALSE	24mo	8.5	12.5	0	106.25	5	479912	0	99.4
26 x 18 cm.	NA	18	26	FALSE	NA	18	26	NA	468	5	479917	0	99.4
27 x 16 cm.	NA	16	27	FALSE	NA	16	27	NA	432	5	479922	0	99.4
28 cm. 2⁰	2fo	NA	28	FALSE	2fo	18	28	0	504	5	479927	0	99.4
28 x 19 cm.	NA	19	28	FALSE	NA	19	28	NA	532	5	479932	0	99.4
30 cm. (1/2⁰)	2fo	NA	30	FALSE	2fo	20	30	0	600	5	479937	0	99.4
31 x 17 cm.	NA	17	31	FALSE	NA	17	31	NA	527	5	479942	0	99.4
31 x 23 cm.	NA	23	31	FALSE	NA	23	31	NA	713	5	479947	0	99.4
31 x 24 cm.	NA	24	31	FALSE	NA	24	31	NA	744	5	479952	0	99.4
31 x 26 cm.	NA	26	31	FALSE	NA	26	31	NA	806	5	479957	0	99.4
33 x 23 cm.	NA	23	33	FALSE	2fo	23	33	0	759	5	479962	0	99.4
35 x 19 cm.	NA	19	35	FALSE	2fo	19	35	0	665	5	479967	0	99.4
36 cm (1/2⁰)	2fo	NA	36	FALSE	2fo	24	36	0	864	5	479972	0	99.4
36 x 25 cm.	NA	25	36	FALSE	2fo	25	36	0	900	5	479977	0	99.4
36⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	5	479982	0	99.4
37 x 26 cm.	NA	26	37	FALSE	2fo	26	37	0	962	5	479987	0	99.4
38 x 27 cm.	NA	27	38	FALSE	2fo	27	38	0	1026	5	479992	0	99.4
38 x 29 cm.	NA	29	38	FALSE	2fo	29	38	0	1102	5	479997	0	99.4
4⁰ (21 cm.).	4to	NA	21	FALSE	4to	17	21	0	357	5	480002	0	99.4
40 cm. (2⁰)	2fo	NA	40	FALSE	2fo	26	40	0	1040	5	480007	0	99.4
4⁰?	4to	NA	NA	FALSE	4to	22	28	0	616	5	480012	0	99.4
4⁰.; 4⁰.	4to	NA	NA	FALSE	4to	22	28	0	616	5	480017	0	99.4
4⁰�	NA	NA	NA	FALSE	NA	NA	NA	0	NA	5	480022	0	99.4
41 x 32 cm.	NA	32	41	FALSE	NA	32	41	NA	1312	5	480027	0	99.4
42-50 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	5	480032	0	99.4
43 x 36 cm.	NA	36	43	FALSE	1to	36	43	0	1548	5	480037	0	99.4
46 x 28 cm.	NA	28	46	FALSE	NA	28	46	NA	1288	5	480042	0	99.4
46 x 29 cm.	NA	29	46	FALSE	NA	29	46	NA	1334	5	480047	0	99.4
46 x 36 cm.	NA	36	46	FALSE	1to	36	46	0	1656	5	480052	0	99.4
49 x 37 cm.	NA	37	49	FALSE	1to	37	49	0	1813	5	480057	0	99.4
50 cm. (2⁰)	2fo	NA	50	FALSE	2fo	32	50	0	1600	5	480062	0	99.4
50 x 39 cm.	NA	39	50	FALSE	1to	39	50	0	1950	5	480067	0	99.4
56 x 44 cm.	NA	44	56	FALSE	1to	44	56	0	2464	5	480072	0	99.4
58 x 46 cm.	NA	46	58	FALSE	1to	46	58	0	2668	5	480077	0	99.4
8	8vo	NA	NA	FALSE	8vo	13	19	0	247	5	480082	0	99.4
8₀.	8vo	NA	NA	FALSE	8vo	13	19	0	247	5	480087	0	99.4
8o.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	5	480092	0	99.4
caption title; octavo [fewer than 50 pages]	8vo	NA	NA	FALSE	8vo	13	19	0	247	5	480097	0	99.4
long 24⁰	24long	NA	NA	FALSE	24long	9.5	14	0	133	5	480102	0	99.4
obl 1/2⁰.	2fo	NA	NA	TRUE	2fo	45	30	1	1350	5	480107	0	99.4
obl. 1/16⁰.	16mo	NA	NA	TRUE	16mo	15	12	1	180	5	480112	0	99.4
obl. 1/2⁰	2fo	NA	NA	TRUE	2fo	45	30	1	1350	5	480117	0	99.4
s.sh.obl.8⁰.	8vo	NA	NA	TRUE	8vo	19	13	1	247	5	480122	0	99.4
?	NA	NA	NA	FALSE	NA	NA	NA	0	NA	4	480126	0	99.4
1/4.̊	4to	NA	NA	FALSE	4to	22	28	0	616	4	480130	0	99.4
1/64⁰.	64mo	NA	NA	FALSE	64mo	5	7	0	35	4	480134	0	99.4
1°.	1to	NA	NA	FALSE	2fo	30	45	0	1350	4	480138	0	99.4
11 x 16 cm.	NA	16	11	FALSE	NA	16	11	NA	176	4	480142	0	99.4
12 x 18 cm.	NA	18	12	FALSE	NA	18	12	NA	216	4	480146	0	99.5
12⁰ &amp; 8⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	4	480150	0	99.5
128⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	4	480154	0	99.5
12mo	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	4	480158	0	99.5
13 cm (8⁰)	8vo	NA	13	FALSE	8vo	9	13	0	117	4	480162	0	99.5
13 x 20 cm.	NA	20	13	FALSE	NA	20	13	NA	260	4	480166	0	99.5
14 x 12 cm.	NA	12	14	FALSE	16mo	12	14	0	168	4	480170	0	99.5
15 x 18 cm.	NA	18	15	FALSE	NA	18	15	NA	270	4	480174	0	99.5
16 x 20 cm.	NA	20	16	FALSE	NA	20	16	NA	320	4	480178	0	99.5
17 cm. (8vo and 12mo)	NA	NA	17	FALSE	NA	12	17	NA	204	4	480182	0	99.5
17 x 20 cm.	NA	20	17	FALSE	NA	20	17	NA	340	4	480186	0	99.5
17 x 22 cm.	NA	22	17	FALSE	NA	22	17	NA	374	4	480190	0	99.5
18 x 15 cm.	NA	15	18	FALSE	NA	15	18	NA	270	4	480194	0	99.5
2⁰ (30 cm.)	2fo	NA	30	FALSE	2fo	20	30	0	600	4	480198	0	99.5
2⁰ (30 cm.).	2fo	NA	30	FALSE	2fo	20	30	0	600	4	480202	0	99.5
2⁰ (33 cm.).	2fo	NA	33	FALSE	2fo	22	33	0	726	4	480206	0	99.5
2⁰ and 4⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	4	480210	0	99.5
20 x 14 cm.	NA	14	20	FALSE	12long	14	20	0	280	4	480214	0	99.5
20 x 21 cm.	NA	21	20	FALSE	NA	21	20	NA	420	4	480218	0	99.5
2⁰(3?).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	4	480222	0	99.5
21 x 14 cm.	NA	14	21	FALSE	NA	14	21	NA	294	4	480226	0	99.5
22 x 34 cm.	NA	34	22	FALSE	NA	34	22	NA	748	4	480230	0	99.5
22cm (8⁰)	8vo	NA	NA	FALSE	8vo	13	19	0	247	4	480234	0	99.5
23 x 12 cm.	NA	12	23	FALSE	8long	12	23	0	276	4	480238	0	99.5
25 cm. (4⁰)	4to	NA	25	FALSE	4to	19	25	0	475	4	480242	0	99.5
25 x 17 cm.	NA	17	25	FALSE	NA	17	25	NA	425	4	480246	0	99.5
26 x 15 cm.	NA	15	26	FALSE	8long	15	26	0	390	4	480250	0	99.5
27 cm (2⁰)	2fo	NA	27	FALSE	2fo	17	27	0	459	4	480254	0	99.5
27 x 24 cm.	NA	24	27	FALSE	4to	24	27	0	648	4	480258	0	99.5
28 cm. (2⁰)	2fo	NA	28	FALSE	2fo	18	28	0	504	4	480262	0	99.5
28 x 20 cm.	NA	20	28	FALSE	NA	20	28	NA	560	4	480266	0	99.5
30 x 25 cm.	NA	25	30	FALSE	NA	25	30	NA	750	4	480270	0	99.5
31 x 11 cm.	NA	11	31	FALSE	NA	11	31	NA	341	4	480274	0	99.5
31 x 13 cm.	NA	13	31	FALSE	NA	13	31	NA	403	4	480278	0	99.5
32 x 17 cm.	NA	17	32	FALSE	2fo	17	32	0	544	4	480282	0	99.5
32 x 23 cm.	NA	23	32	FALSE	NA	23	32	NA	736	4	480286	0	99.5
33 cm. (1/2⁰)	2fo	NA	33	FALSE	2fo	22	33	0	726	4	480290	0	99.5
33 x 15 cm.	NA	15	33	FALSE	2fo	15	33	0	495	4	480294	0	99.5
33 x 18 cm.	NA	18	33	FALSE	2fo	18	33	0	594	4	480298	0	99.5
33 x 26 cm.	NA	26	33	FALSE	NA	26	33	NA	858	4	480302	0	99.5
37 x 32 cm.	NA	32	37	FALSE	NA	32	37	NA	1184	4	480306	0	99.5
38 x 22 cm.	NA	22	38	FALSE	2fo	22	38	0	836	4	480310	0	99.5
39 x 27 cm.	NA	27	39	FALSE	2fo	27	39	0	1053	4	480314	0	99.5
39 x 33 cm.	NA	33	39	FALSE	NA	33	39	NA	1287	4	480318	0	99.5
4 ⁰.	4to	NA	NA	FALSE	4to	22	28	0	616	4	480322	0	99.5
4⁰ ⁶.⁴.	4to	NA	NA	FALSE	4to	22	28	0	616	4	480326	0	99.5
4⁰ ⁸.⁴.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	4	480330	0	99.5
4⁰ in 8.	4to	NA	NA	FALSE	4to	22	28	0	616	4	480334	0	99.5
40 x 34 cm.	NA	34	40	FALSE	NA	34	40	NA	1360	4	480338	0	99.5
4⁰..	4to	NA	NA	FALSE	4to	22	28	0	616	4	480342	0	99.5
41 x 35 cm.	NA	35	41	FALSE	NA	35	41	NA	1435	4	480346	0	99.5
42 x 31 cm.	NA	31	42	FALSE	1to	31	42	0	1302	4	480350	0	99.5
42 x 32 cm.	NA	32	42	FALSE	1to	32	42	0	1344	4	480354	0	99.5
42-46 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	4	480358	0	99.5
43 x 25 cm.	NA	25	43	FALSE	2fo	25	43	0	1075	4	480362	0	99.5
43 x 30 cm.	NA	30	43	FALSE	1to	30	43	0	1290	4	480366	0	99.5
46 x 30 cm.	NA	30	46	FALSE	NA	30	46	NA	1380	4	480370	0	99.5
46 x 35 cm.	NA	35	46	FALSE	1to	35	46	0	1610	4	480374	0	99.5
47 x 30 cm.	NA	30	47	FALSE	NA	30	47	NA	1410	4	480378	0	99.5
47 x 36 cm.	NA	36	47	FALSE	1to	36	47	0	1692	4	480382	0	99.5
47 x 37 cm.	NA	37	47	FALSE	1to	37	47	0	1739	4	480386	0	99.5
50cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	4	480390	0	99.5
51 cm (2⁰)	2fo	NA	51	FALSE	2fo	32	51	0	1632	4	480394	0	99.5
52 x 41 cm.	NA	41	52	FALSE	1to	41	52	0	2132	4	480398	0	99.5
52 x 42 cm.	NA	42	52	FALSE	1to	42	52	0	2184	4	480402	0	99.5
63 cm.	NA	NA	63	FALSE	NA	38	63	NA	2394	4	480406	0	99.5
68 cm.	NA	NA	68	FALSE	NA	41	68	NA	2788	4	480410	0	99.5
8.̊	8vo	NA	NA	FALSE	8vo	13	19	0	247	4	480414	0	99.5
8⁰ (17 cm.).	8vo	NA	17	FALSE	8vo	12	17	0	204	4	480418	0	99.5
8⁰ (22 cm.)	8vo	NA	22	FALSE	8vo	15	22	0	330	4	480422	0	99.5
8⁰?	8vo	NA	NA	FALSE	8vo	13	19	0	247	4	480426	0	99.5
caption title; quarto	4to	NA	NA	FALSE	4to	22	28	0	616	4	480430	0	99.5
long 1/2⁰.	2long	NA	NA	FALSE	2long	30	53	0	1590	4	480434	0	99.5
long 1/24⁰.	24long	NA	NA	FALSE	24long	9.5	14	0	133	4	480438	0	99.5
obl 4⁰.	4to	NA	NA	TRUE	4to	28	22	1	616	4	480442	0	99.5
obl4⁰.	4to	NA	NA	TRUE	4to	28	22	1	616	4	480446	0	99.5
oblong 2⁰.	2fo	NA	NA	TRUE	2fo	45	30	1	1350	4	480450	0	99.5
(1/2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	3	480453	0	99.5
(12mo)	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	3	480456	0	99.5
1 /8⁰.	8vo	NA	NA	FALSE	8vo	13	19	0	247	3	480459	0	99.5
1/2	2fo	NA	NA	FALSE	2fo	30	45	0	1350	3	480462	0	99.5
1/2⁰ .	2fo	NA	NA	FALSE	2fo	30	45	0	1350	3	480465	0	99.5
1/2⁰ (30 cm.).	2fo	NA	30	FALSE	2fo	20	30	0	600	3	480468	0	99.5
1/2⁰ (31 cm.).	2fo	NA	31	FALSE	2fo	20	31	0	620	3	480471	0	99.5
1/2⁰ (34 cm.)	2fo	NA	34	FALSE	2fo	22	34	0	748	3	480474	0	99.5
1/2⁰..	2fo	NA	NA	FALSE	2fo	30	45	0	1350	3	480477	0	99.5
1/3⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	3	480480	0	99.5
10 x 15 cm.	NA	15	10	FALSE	NA	15	10	NA	150	3	480483	0	99.5
10 x 16 cm.	NA	16	10	FALSE	NA	16	10	NA	160	3	480486	0	99.5
10 x 20 cm.	NA	20	10	FALSE	NA	20	10	NA	200	3	480489	0	99.5
11 cm (24⁰ in 12s)	24mo	NA	11	FALSE	24mo	8	11	0	88	3	480492	0	99.5
12 x 22 cm.	NA	22	12	FALSE	NA	22	12	NA	264	3	480495	0	99.5
12 x 8 cm.	NA	8	12	FALSE	NA	8	12	NA	96	3	480498	0	99.5
12.̥	NA	NA	NA	FALSE	NA	NA	NA	0	NA	3	480501	0	99.5
12$.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	3	480504	0	99.5
12⁰ in 6's.	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	3	480507	0	99.5
12⁰?	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	3	480510	0	99.5
12⁰⁸.⁴.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	3	480513	0	99.5
13 x 16 cm.	NA	16	13	FALSE	NA	16	13	NA	208	3	480516	0	99.5
13 x 19 cm.	NA	19	13	FALSE	NA	19	13	NA	247	3	480519	0	99.5
14 x 11 cm.	NA	11	14	FALSE	16mo	11	14	0	154	3	480522	0	99.5
14 x 17 cm.	NA	17	14	FALSE	NA	17	14	NA	238	3	480525	0	99.5
15 cm. 8⁰.	8vo	NA	15	FALSE	8vo	11	15	0	165	3	480528	0	99.5
15 x 17 cm.	NA	17	15	FALSE	NA	17	15	NA	255	3	480531	0	99.5
16 cm. (12mo and 8vo)	NA	NA	16	FALSE	NA	11	16	NA	176	3	480534	0	99.5
16 x 11 cm.	NA	11	16	FALSE	NA	11	16	NA	176	3	480537	0	99.5
16 x 19 cm.	NA	19	16	FALSE	NA	19	16	NA	304	3	480540	0	99.5
17 x 19 cm.	NA	19	17	FALSE	NA	19	17	NA	323	3	480543	0	99.5
17 x 21 cm.	NA	21	17	FALSE	NA	21	17	NA	357	3	480546	0	99.5
18 x 13 cm.	NA	13	18	FALSE	NA	13	18	NA	234	3	480549	0	99.5
18 x 22 cm.	NA	22	18	FALSE	NA	22	18	NA	396	3	480552	0	99.5
18cm (8⁰)	8vo	NA	NA	FALSE	8vo	13	19	0	247	3	480555	0	99.5
